entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2022-07-07 14:00:00+00:00,2022-07-07 19:00:00+00:00,1,-0.0008108124523773519,0.00036035027046477097,-2.013672352693814,0.5159513892820626,MEAN_CROSS,0.0011711627228421229,5
2022-07-08 07:00:00+00:00,2022-07-08 09:00:00+00:00,1,-0.001400774405375227,-6.960386870979995e-05,-2.628291443747941,0.3522253886467873,MEAN_CROSS,0.001331170536665427,2
2022-07-08 10:00:00+00:00,2022-07-10 22:00:00+00:00,-1,0.0008984644699527866,-0.00013807993808545582,2.1047709969889894,-0.5345957416823043,MEAN_CROSS,0.0010365444080382424,12
2022-07-11 07:00:00+00:00,2022-07-11 20:00:00+00:00,1,-0.0016446982706312951,-0.00011835248148206468,-2.4594680855836417,1.5250074847852244,MEAN_CROSS,0.0015263457891492305,13
2022-07-11 23:00:00+00:00,2022-07-12 14:00:00+00:00,-1,0.0003950895664024401,-0.0005365502047884885,2.3250198136638467,-0.8323358188687611,MEAN_CROSS,0.0009316397711909286,15
2022-07-13 07:00:00+00:00,2022-07-13 10:00:00+00:00,1,-0.001705296726334904,0.0005251984293443979,-2.9843896258168514,1.5313450471634065,MEAN_CROSS,0.002230495155679302,3
2022-07-13 14:00:00+00:00,2022-07-13 19:00:00+00:00,-1,0.0031940419865998937,-0.0004991820599469232,6.890339696255747,-0.5866502556573351,MEAN_CROSS,0.003693224046546817,5
2022-07-14 07:00:00+00:00,2022-07-14 10:00:00+00:00,-1,0.00210984188056651,-0.0006890888664696782,2.4676157760698354,-0.9706001202938833,MEAN_CROSS,0.002798930747036188,3
2022-07-14 13:00:00+00:00,2022-07-14 14:00:00+00:00,1,-0.0015406782462388247,0.00014768565506861897,-2.0272506984999628,0.43015462027134804,MEAN_CROSS,0.0016883639013074436,1
2022-07-15 10:00:00+00:00,2022-07-15 17:00:00+00:00,-1,0.000980595226970804,-0.0002930315715348186,2.1253653114365503,-0.7786629484502687,MEAN_CROSS,0.0012736267985056227,7
2022-07-18 06:00:00+00:00,2022-07-18 07:00:00+00:00,-1,0.0014551051232649659,0.0024373194966622602,2.6829181020940234,4.251399423505005,STOP_LOSS,-0.0009822143733972943,1
2022-07-18 09:00:00+00:00,2022-07-18 17:00:00+00:00,-1,0.0018660296224877193,0.0001485405500347703,2.169991548023941,-0.6021381630282518,MEAN_CROSS,0.001717489072452949,8
2022-07-08 07:00:00+00:00,2022-07-08 09:00:00+00:00,1,-0.001400774405375227,-6.960386870979995e-05,-2.628291443747941,0.3522253886467873,MEAN_CROSS,0.001331170536665427,2
2022-07-08 10:00:00+00:00,2022-07-10 22:00:00+00:00,-1,0.0008984644699527866,-0.00013807993808545582,2.1047709969889894,-0.5345957416823043,MEAN_CROSS,0.0010365444080382424,12
2022-07-11 07:00:00+00:00,2022-07-11 20:00:00+00:00,1,-0.0016446982706312951,-0.00011835248148206468,-2.4594680855836417,1.5250074847852244,MEAN_CROSS,0.0015263457891492305,13
2022-07-11 23:00:00+00:00,2022-07-12 14:00:00+00:00,-1,0.0003950895664024401,-0.0005365502047884885,2.3250198136638467,-0.8323358188687611,MEAN_CROSS,0.0009316397711909286,15
2022-07-13 07:00:00+00:00,2022-07-13 10:00:00+00:00,1,-0.001705296726334904,0.0005251984293443979,-2.9843896258168514,1.5313450471634065,MEAN_CROSS,0.002230495155679302,3
2022-07-13 14:00:00+00:00,2022-07-13 19:00:00+00:00,-1,0.0031940419865998937,-0.0004991820599469232,6.890339696255747,-0.5866502556573351,MEAN_CROSS,0.003693224046546817,5
2022-07-14 07:00:00+00:00,2022-07-14 10:00:00+00:00,-1,0.00210984188056651,-0.0006890888664696782,2.4676157760698354,-0.9706001202938833,MEAN_CROSS,0.002798930747036188,3
2022-07-14 13:00:00+00:00,2022-07-14 14:00:00+00:00,1,-0.0015406782462388247,0.00014768565506861897,-2.0272506984999628,0.43015462027134804,MEAN_CROSS,0.0016883639013074436,1
2022-07-15 10:00:00+00:00,2022-07-15 17:00:00+00:00,-1,0.000980595226970804,-0.0002930315715348186,2.1253653114365503,-0.7786629484502687,MEAN_CROSS,0.0012736267985056227,7
2022-07-18 06:00:00+00:00,2022-07-18 07:00:00+00:00,-1,0.0014551051232649659,0.0024373194966622602,2.6829181020940234,4.251399423505005,STOP_LOSS,-0.0009822143733972943,1
2022-07-18 09:00:00+00:00,2022-07-18 17:00:00+00:00,-1,0.0018660296224877193,0.0001485405500347703,2.169991548023941,-0.6021381630282518,MEAN_CROSS,0.001717489072452949,8
2022-07-19 07:00:00+00:00,2022-07-19 12:00:00+00:00,-1,0.002972356108122076,-0.0015382779257071544,4.67487663929669,-2.0133594724709742,MEAN_CROSS,0.0045106340338292306,5
2022-07-20 10:00:00+00:00,2022-07-20 13:00:00+00:00,1,-0.0020276293507788257,0.0003141253426752755,-6.053352687900595,0.6483004450412091,MEAN_CROSS,0.002341754693454101,3
2022-07-20 17:00:00+00:00,2022-07-20 23:00:00+00:00,1,-0.00256161964951529,4.9162504218491776e-05,-3.37286895136492,0.37379495734821805,MEAN_CROSS,0.0026107821537337816,6
2022-07-21 12:00:00+00:00,2022-07-21 13:00:00+00:00,-1,0.0018919888509179028,-0.0002739655101691163,2.4345245339257726,-0.3410044426097389,MEAN_CROSS,0.002165954361087019,1
2022-07-21 14:00:00+00:00,2022-07-21 20:00:00+00:00,1,-0.0022234182847191697,0.0010060355244350117,-3.4149454668363544,1.0930975425954421,MEAN_CROSS,0.0032294538091541813,6
2022-07-22 07:00:00+00:00,2022-07-22 12:00:00+00:00,1,-0.0032583495613713875,0.0010650838904873172,-3.4174059692120147,1.859364282124678,MEAN_CROSS,0.004323433451858705,5
2022-07-25 08:00:00+00:00,2022-07-25 14:00:00+00:00,-1,0.0011394997230553816,-0.0007613815066982443,2.239605221901844,-1.6565726894461694,MEAN_CROSS,0.001900881229753626,6
2022-07-26 08:00:00+00:00,2022-07-26 09:00:00+00:00,1,-0.001101315175019657,-0.001816533721000324,-2.190355331243953,-3.6436489220913626,STOP_LOSS,-0.000715218545980667,1
2022-07-26 10:00:00+00:00,2022-07-26 11:00:00+00:00,1,-0.003358523338284014,-0.0036114389576957784,-6.095256384441853,-3.826299048169958,STOP_LOSS,-0.0002529156194117643,1
2022-07-27 18:00:00+00:00,2022-07-27 23:00:00+00:00,-1,0.0020546705270614307,2.6201982916251865e-05,4.5593213501137155,-0.41140264362409446,MEAN_CROSS,0.002028468544145179,5
2022-07-19 07:00:00+00:00,2022-07-19 12:00:00+00:00,-1,0.002972356108122076,-0.0015382779257071544,4.67487663929669,-2.0133594724709742,MEAN_CROSS,0.0045106340338292306,5
2022-07-20 10:00:00+00:00,2022-07-20 13:00:00+00:00,1,-0.0020276293507788257,0.0003141253426752755,-6.053352687900595,0.6483004450412091,MEAN_CROSS,0.002341754693454101,3
2022-07-20 17:00:00+00:00,2022-07-20 23:00:00+00:00,1,-0.00256161964951529,4.9162504218491776e-05,-3.37286895136492,0.37379495734821805,MEAN_CROSS,0.0026107821537337816,6
2022-07-21 12:00:00+00:00,2022-07-21 13:00:00+00:00,-1,0.0018919888509179028,-0.0002739655101691163,2.4345245339257726,-0.3410044426097389,MEAN_CROSS,0.002165954361087019,1
2022-07-21 14:00:00+00:00,2022-07-21 20:00:00+00:00,1,-0.0022234182847191697,0.0010060355244350117,-3.4149454668363544,1.0930975425954421,MEAN_CROSS,0.0032294538091541813,6
2022-07-22 07:00:00+00:00,2022-07-22 12:00:00+00:00,1,-0.0032583495613713875,0.0010650838904873172,-3.4174059692120147,1.859364282124678,MEAN_CROSS,0.004323433451858705,5
2022-07-25 08:00:00+00:00,2022-07-25 14:00:00+00:00,-1,0.0011394997230553816,-0.0007613815066982443,2.239605221901844,-1.6565726894461694,MEAN_CROSS,0.001900881229753626,6
2022-07-26 08:00:00+00:00,2022-07-26 09:00:00+00:00,1,-0.001101315175019657,-0.001816533721000324,-2.190355331243953,-3.6436489220913626,STOP_LOSS,-0.000715218545980667,1
2022-07-26 10:00:00+00:00,2022-07-26 11:00:00+00:00,1,-0.003358523338284014,-0.0036114389576957784,-6.095256384441853,-3.826299048169958,STOP_LOSS,-0.0002529156194117643,1
2022-07-27 18:00:00+00:00,2022-07-27 23:00:00+00:00,-1,0.0020546705270614307,2.6201982916251865e-05,4.5593213501137155,-0.41140264362409446,MEAN_CROSS,0.002028468544145179,5
2022-07-28 09:00:00+00:00,2022-07-28 15:00:00+00:00,1,-0.003115592020209723,0.00020791309206846798,-4.8445687132638815,0.43091328643533505,MEAN_CROSS,0.003323505112278191,6
2022-07-29 14:00:00+00:00,2022-07-29 17:00:00+00:00,1,-0.0014734596027572433,0.0006570258985918453,-2.7924619569564872,1.0203004365666757,MEAN_CROSS,0.0021304855013490887,3
2022-08-01 08:00:00+00:00,2022-08-01 11:00:00+00:00,-1,0.001116732346835958,-0.0009333480001054717,2.064510105665697,-2.0991051387905886,MEAN_CROSS,0.0020500803469414297,3
2022-08-01 14:00:00+00:00,2022-08-01 18:00:00+00:00,-1,0.0016350741795656543,-0.0003469217665899027,2.833835614101013,-0.9818982111743146,MEAN_CROSS,0.001981995946155557,4
2022-08-02 07:00:00+00:00,2022-08-02 17:00:00+00:00,1,-0.0014501534886113276,7.050726684032504e-05,-2.6680062096705632,0.5620442718706955,MEAN_CROSS,0.0015206607554516527,10
2022-08-03 07:00:00+00:00,2022-08-03 08:00:00+00:00,-1,0.0012205371056344116,0.0019675281390583166,4.303653835200123,4.664195107634369,STOP_LOSS,-0.0007469910334239049,1
2022-08-03 09:00:00+00:00,2022-08-03 14:00:00+00:00,-1,0.001329416137001438,-0.0006670322064112888,2.2277293967262954,-1.5729705725673417,MEAN_CROSS,0.0019964483434127267,5
2022-08-04 07:00:00+00:00,2022-08-04 09:00:00+00:00,-1,0.0009312022028058475,-9.289285444702422e-05,3.024496373043905,-0.4900895514495289,MEAN_CROSS,0.0010240950572528718,2
2022-08-04 11:00:00+00:00,2022-08-04 14:00:00+00:00,1,-0.0007085137624200932,0.0004255503098142821,-2.2686685508841893,0.8256332448620478,MEAN_CROSS,0.0011340640722343753,3
2022-08-05 08:00:00+00:00,2022-08-05 13:00:00+00:00,1,-0.0010346409382724353,0.0001691738665661191,-3.708625513388078,0.4137719790333451,MEAN_CROSS,0.0012038148048385544,5
2022-07-28 09:00:00+00:00,2022-07-28 15:00:00+00:00,1,-0.003115592020209723,0.00020791309206846798,-4.8445687132638815,0.43091328643533505,MEAN_CROSS,0.003323505112278191,6
2022-07-29 14:00:00+00:00,2022-07-29 17:00:00+00:00,1,-0.0014734596027572433,0.0006570258985918453,-2.7924619569564872,1.0203004365666757,MEAN_CROSS,0.0021304855013490887,3
2022-08-01 08:00:00+00:00,2022-08-01 11:00:00+00:00,-1,0.001116732346835958,-0.0009333480001054717,2.064510105665697,-2.0991051387905886,MEAN_CROSS,0.0020500803469414297,3
2022-08-01 14:00:00+00:00,2022-08-01 18:00:00+00:00,-1,0.0016350741795656543,-0.0003469217665899027,2.833835614101013,-0.9818982111743146,MEAN_CROSS,0.001981995946155557,4
2022-08-02 07:00:00+00:00,2022-08-02 17:00:00+00:00,1,-0.0014501534886113276,7.050726684032504e-05,-2.6680062096705632,0.5620442718706955,MEAN_CROSS,0.0015206607554516527,10
2022-08-03 07:00:00+00:00,2022-08-03 08:00:00+00:00,-1,0.0012205371056344116,0.0019675281390583166,4.303653835200123,4.664195107634369,STOP_LOSS,-0.0007469910334239049,1
2022-08-03 09:00:00+00:00,2022-08-03 14:00:00+00:00,-1,0.001329416137001438,-0.0006670322064112888,2.2277293967262954,-1.5729705725673417,MEAN_CROSS,0.0019964483434127267,5
2022-08-04 07:00:00+00:00,2022-08-04 09:00:00+00:00,-1,0.0009312022028058475,-9.289285444702422e-05,3.024496373043905,-0.4900895514495289,MEAN_CROSS,0.0010240950572528718,2
2022-08-04 11:00:00+00:00,2022-08-04 14:00:00+00:00,1,-0.0007085137624200932,0.0004255503098142821,-2.2686685508841893,0.8256332448620478,MEAN_CROSS,0.0011340640722343753,3
2022-08-05 08:00:00+00:00,2022-08-05 13:00:00+00:00,1,-0.0010346409382724353,0.0001691738665661191,-3.708625513388078,0.4137719790333451,MEAN_CROSS,0.0012038148048385544,5
2022-08-08 13:00:00+00:00,2022-08-08 17:00:00+00:00,1,-0.0016787999686638244,-0.00010160208284792915,-4.837057954877812,0.5311575424839393,MEAN_CROSS,0.0015771978858158953,4
2022-08-09 08:00:00+00:00,2022-08-09 14:00:00+00:00,-1,0.0009221161811505674,-0.0006682444734134041,2.7909749254491167,-2.454426418853687,MEAN_CROSS,0.0015903606545639715,6
2022-08-09 18:00:00+00:00,2022-08-10 02:00:00+00:00,1,-0.0006608662655087638,0.00027376459847250345,-2.1682611493377864,0.6353484128767535,MEAN_CROSS,0.0009346308639812673,8
2022-08-10 06:00:00+00:00,2022-08-10 07:00:00+00:00,1,-0.000814285900736067,-0.0012021597773375081,-2.836616888442276,-3.5816838840194007,STOP_LOSS,-0.0003878738766014411,1
2022-08-10 11:00:00+00:00,2022-08-10 12:00:00+00:00,-1,0.0005935603386730826,0.0018932607500767862,2.082681524386184,5.050815981323796,STOP_LOSS,-0.0012997004114037036,1
2022-08-10 14:00:00+00:00,2022-08-10 16:00:00+00:00,-1,0.001595690489766044,-0.0007491044802749869,2.686249143983472,-1.3048580293891452,MEAN_CROSS,0.002344794970041031,2
2022-08-12 07:00:00+00:00,2022-08-12 12:00:00+00:00,1,-0.0009448797091407002,-0.0017031963299971586,-2.985481565514517,-3.5793831296797536,STOP_LOSS,-0.0007583166208564585,5
2022-08-15 09:00:00+00:00,2022-08-15 19:00:00+00:00,1,-0.0012301043358382557,-0.000364388671447724,-2.481487721754637,0.32866477081339146,MEAN_CROSS,0.0008657156643905317,10
2022-08-16 02:00:00+00:00,2022-08-16 13:00:00+00:00,-1,0.00033725932290917804,0.0020991162995203094,2.4644600842241093,5.846099192030582,STOP_LOSS,-0.0017618569766111314,11
2022-08-16 14:00:00+00:00,2022-08-16 18:00:00+00:00,-1,0.002287081526483048,-0.00017363839648010249,3.8150350357144753,-0.7554035930119315,MEAN_CROSS,0.0024607199229631505,4
2022-08-08 13:00:00+00:00,2022-08-08 17:00:00+00:00,1,-0.0016787999686638244,-0.00010160208284792915,-4.837057954877812,0.5311575424839393,MEAN_CROSS,0.0015771978858158953,4
2022-08-09 08:00:00+00:00,2022-08-09 14:00:00+00:00,-1,0.0009221161811505674,-0.0006682444734134041,2.7909749254491167,-2.454426418853687,MEAN_CROSS,0.0015903606545639715,6
2022-08-09 18:00:00+00:00,2022-08-10 02:00:00+00:00,1,-0.0006608662655087638,0.00027376459847250345,-2.1682611493377864,0.6353484128767535,MEAN_CROSS,0.0009346308639812673,8
2022-08-10 06:00:00+00:00,2022-08-10 07:00:00+00:00,1,-0.000814285900736067,-0.0012021597773375081,-2.836616888442276,-3.5816838840194007,STOP_LOSS,-0.0003878738766014411,1
2022-08-10 11:00:00+00:00,2022-08-10 12:00:00+00:00,-1,0.0005935603386730826,0.0018932607500767862,2.082681524386184,5.050815981323796,STOP_LOSS,-0.0012997004114037036,1
2022-08-10 14:00:00+00:00,2022-08-10 16:00:00+00:00,-1,0.001595690489766044,-0.0007491044802749869,2.686249143983472,-1.3048580293891452,MEAN_CROSS,0.002344794970041031,2
2022-08-12 07:00:00+00:00,2022-08-12 12:00:00+00:00,1,-0.0009448797091407002,-0.0017031963299971586,-2.985481565514517,-3.5793831296797536,STOP_LOSS,-0.0007583166208564585,5
2022-08-15 09:00:00+00:00,2022-08-15 19:00:00+00:00,1,-0.0012301043358382557,-0.000364388671447724,-2.481487721754637,0.32866477081339146,MEAN_CROSS,0.0008657156643905317,10
2022-08-16 02:00:00+00:00,2022-08-16 13:00:00+00:00,-1,0.00033725932290917804,0.0020991162995203094,2.4644600842241093,5.846099192030582,STOP_LOSS,-0.0017618569766111314,11
2022-08-16 14:00:00+00:00,2022-08-16 18:00:00+00:00,-1,0.002287081526483048,-0.00017363839648010249,3.8150350357144753,-0.7554035930119315,MEAN_CROSS,0.0024607199229631505,4
2022-08-17 13:00:00+00:00,2022-08-17 17:00:00+00:00,-1,0.000943733921758616,7.921288823742323e-05,2.344229508645908,-0.3820203645485999,MEAN_CROSS,0.0008645210335211928,4
2022-08-18 12:00:00+00:00,2022-08-18 13:00:00+00:00,1,-0.0009745201229964806,-0.0023716334284367147,-3.9362991498764526,-6.94627354068811,STOP_LOSS,-0.001397113305440234,1
2022-08-19 09:00:00+00:00,2022-08-19 13:00:00+00:00,1,-0.0018083374594650703,0.00011463648894483036,-2.0950763861495156,0.6973090993728718,MEAN_CROSS,0.0019229739484099007,4
2022-08-22 07:00:00+00:00,2022-08-22 14:00:00+00:00,1,-0.0016352195878359677,0.0005424807362688355,-3.647482420225126,1.6158567269928776,MEAN_CROSS,0.002177700324104803,7
2022-08-23 07:00:00+00:00,2022-08-23 13:00:00+00:00,-1,0.0010153125916083638,0.0023204787614721223,2.3855798683742213,3.525291317359718,STOP_LOSS,-0.0013051661698637584,6
2022-08-24 08:00:00+00:00,2022-08-24 12:00:00+00:00,1,-0.001540991751228571,0.0011426067198148093,-2.361283375677539,3.049183854904303,MEAN_CROSS,0.0026835984710433802,4
2022-08-24 13:00:00+00:00,2022-08-24 14:00:00+00:00,-1,0.001035484872014436,0.003936301586248581,2.304293058947059,6.4523855117130156,STOP_LOSS,-0.0029008167142341446,1
2022-08-25 15:00:00+00:00,2022-08-25 19:00:00+00:00,1,-0.0008924147118543058,0.00036630904618295546,-2.0031398431464993,1.3805953833875426,MEAN_CROSS,0.0012587237580372612,4
2022-08-17 13:00:00+00:00,2022-08-17 17:00:00+00:00,-1,0.000943733921758616,7.921288823742323e-05,2.344229508645908,-0.3820203645485999,MEAN_CROSS,0.0008645210335211928,4
2022-08-18 12:00:00+00:00,2022-08-18 13:00:00+00:00,1,-0.0009745201229964806,-0.0023716334284367147,-3.9362991498764526,-6.94627354068811,STOP_LOSS,-0.001397113305440234,1
2022-08-19 09:00:00+00:00,2022-08-19 13:00:00+00:00,1,-0.0018083374594650703,0.00011463648894483036,-2.0950763861495156,0.6973090993728718,MEAN_CROSS,0.0019229739484099007,4
2022-08-22 07:00:00+00:00,2022-08-22 14:00:00+00:00,1,-0.0016352195878359677,0.0005424807362688355,-3.647482420225126,1.6158567269928776,MEAN_CROSS,0.002177700324104803,7
2022-08-23 07:00:00+00:00,2022-08-23 13:00:00+00:00,-1,0.0010153125916083638,0.0023204787614721223,2.3855798683742213,3.525291317359718,STOP_LOSS,-0.0013051661698637584,6
2022-08-24 08:00:00+00:00,2022-08-24 12:00:00+00:00,1,-0.001540991751228571,0.0011426067198148093,-2.361283375677539,3.049183854904303,MEAN_CROSS,0.0026835984710433802,4
2022-08-24 13:00:00+00:00,2022-08-24 14:00:00+00:00,-1,0.001035484872014436,0.003936301586248581,2.304293058947059,6.4523855117130156,STOP_LOSS,-0.0029008167142341446,1
2022-08-25 15:00:00+00:00,2022-08-25 19:00:00+00:00,1,-0.0008924147118543058,0.00036630904618295546,-2.0031398431464993,1.3805953833875426,MEAN_CROSS,0.0012587237580372612,4
2022-08-26 07:00:00+00:00,2022-08-26 08:00:00+00:00,-1,0.0009407964423218118,0.001671290199823483,3.5280937906116243,4.563213229067851,STOP_LOSS,-0.0007304937575016712,1
2022-08-26 09:00:00+00:00,2022-08-26 14:00:00+00:00,-1,0.0015272557070427073,-0.0001488871624457655,2.83665047731765,-0.8025723288726234,MEAN_CROSS,0.0016761428694884728,5
2022-08-26 15:00:00+00:00,2022-08-29 06:00:00+00:00,1,-0.0009811277063718205,0.0010964577904546413,-2.0669885458681008,1.7891438321045559,MEAN_CROSS,0.0020775854968264618,15
2022-08-29 10:00:00+00:00,2022-08-29 18:00:00+00:00,-1,0.0026107322835562385,-0.0004762423357251855,5.278382806690443,-1.1287596986783683,MEAN_CROSS,0.003086974619281424,8
2022-08-30 07:00:00+00:00,2022-08-30 17:00:00+00:00,-1,0.0035302799686907083,0.00022278871876491024,4.206877252175015,-0.36068702427096877,MEAN_CROSS,0.003307491249925798,10
2022-08-31 06:00:00+00:00,2022-08-31 09:00:00+00:00,1,-0.0011149856374437217,0.000531047219226144,-3.2250048184830824,0.5983312699186413,MEAN_CROSS,0.0016460328566698657,3
2022-08-31 11:00:00+00:00,2022-08-31 17:00:00+00:00,-1,0.0018579920198809052,-9.181005610559012e-05,2.9818288103614776,-0.6871157063891995,MEAN_CROSS,0.0019498020759864954,6
2022-09-01 06:00:00+00:00,2022-09-01 20:00:00+00:00,1,-0.0016861041839837387,-0.00037837308113553014,-2.946379271614413,0.40112959388854297,MEAN_CROSS,0.0013077311028482086,14
2022-09-02 09:00:00+00:00,2022-09-02 13:00:00+00:00,-1,0.002191269147151509,-0.0007378113757525728,3.9792343025218018,-1.265150494454093,MEAN_CROSS,0.0029290805229040817,4
2022-09-02 16:00:00+00:00,2022-09-05 06:00:00+00:00,1,-0.0022983491041534965,0.0004980631636450905,-3.320060363534734,0.7908484435294489,MEAN_CROSS,0.002796412267798587,14
2022-09-06 05:00:00+00:00,2022-09-06 06:00:00+00:00,-1,0.0008039438134834764,0.0014699948561445186,2.647231019204394,4.200450268801108,STOP_LOSS,-0.0006660510426610422,1
2022-08-26 07:00:00+00:00,2022-08-26 08:00:00+00:00,-1,0.0009407964423218118,0.001671290199823483,3.5280937906116243,4.563213229067851,STOP_LOSS,-0.0007304937575016712,1
2022-08-26 09:00:00+00:00,2022-08-26 14:00:00+00:00,-1,0.0015272557070427073,-0.0001488871624457655,2.83665047731765,-0.8025723288726234,MEAN_CROSS,0.0016761428694884728,5
2022-08-26 15:00:00+00:00,2022-08-29 06:00:00+00:00,1,-0.0009811277063718205,0.0010964577904546413,-2.0669885458681008,1.7891438321045559,MEAN_CROSS,0.0020775854968264618,15
2022-08-29 10:00:00+00:00,2022-08-29 18:00:00+00:00,-1,0.0026107322835562385,-0.0004762423357251855,5.278382806690443,-1.1287596986783683,MEAN_CROSS,0.003086974619281424,8
2022-08-30 07:00:00+00:00,2022-08-30 17:00:00+00:00,-1,0.0035302799686907083,0.00022278871876491024,4.206877252175015,-0.36068702427096877,MEAN_CROSS,0.003307491249925798,10
2022-08-31 06:00:00+00:00,2022-08-31 09:00:00+00:00,1,-0.0011149856374437217,0.000531047219226144,-3.2250048184830824,0.5983312699186413,MEAN_CROSS,0.0016460328566698657,3
2022-08-31 11:00:00+00:00,2022-08-31 17:00:00+00:00,-1,0.0018579920198809052,-9.181005610559012e-05,2.9818288103614776,-0.6871157063891995,MEAN_CROSS,0.0019498020759864954,6
2022-09-01 06:00:00+00:00,2022-09-01 20:00:00+00:00,1,-0.0016861041839837387,-0.00037837308113553014,-2.946379271614413,0.40112959388854297,MEAN_CROSS,0.0013077311028482086,14
2022-09-02 09:00:00+00:00,2022-09-02 13:00:00+00:00,-1,0.002191269147151509,-0.0007378113757525728,3.9792343025218018,-1.265150494454093,MEAN_CROSS,0.0029290805229040817,4
