entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2023-10-26 07:00:00+00:00,2023-10-26 19:00:00+00:00,-1,0.0007214083561765117,-0.00010505917823899757,2.6343,-0.2213,MEAN_CROSS,0.0008264675344155092,1.525505,12
2023-10-30 01:00:00+00:00,2023-10-30 13:00:00+00:00,-1,0.0005693741799532859,1.6407192163558904e-05,2.0688,-0.1658,MEAN_CROSS,0.000552966987789727,1.020674,12
2023-10-31 07:00:00+00:00,2023-10-31 20:00:00+00:00,-1,0.0006768962111495247,0.00017857949563315767,2.2728,0.494,MEAN_CROSS,0.000498316715516367,0.9198,13
2023-10-31 21:00:00+00:00,2023-11-01 09:00:00+00:00,1,-0.001136019930948362,0.0003071122071214294,-2.5246,0.7329,MEAN_CROSS,0.0014431321380697915,2.663753,12
2023-11-01 23:00:00+00:00,2023-11-02 11:00:00+00:00,-1,0.0015023305796887376,-0.00020795947378915436,2.6745,-1.2647,MEAN_CROSS,0.001710290053477892,3.408562,12
2023-11-02 14:00:00+00:00,2023-11-03 06:00:00+00:00,1,-0.000802827973742315,0.0004323748262186067,-2.2001,0.5195,MEAN_CROSS,0.0012352027999609216,2.461726,16
2023-11-03 12:00:00+00:00,2023-11-06 01:00:00+00:00,-1,0.002966156471747583,-0.0003112380229757239,6.0251,-1.077,MEAN_CROSS,0.003277394494723307,6.53176,12
2023-11-07 04:00:00+00:00,2023-11-07 16:00:00+00:00,1,-0.0011465027731416555,0.00043327483344757223,-3.1178,1.8676,MEAN_CROSS,0.0015797776065892277,3.148455,12
2023-11-07 18:00:00+00:00,2023-11-08 06:00:00+00:00,-1,0.0007801432176585132,-9.639056284360681e-05,2.6064,0.0467,MEAN_CROSS,0.00087653378050212,1.746908,12
2023-11-08 19:00:00+00:00,2023-11-09 07:00:00+00:00,1,-0.0007169155067718869,0.0001633837214510825,-2.3536,0.5021,MEAN_CROSS,0.0008802992282229694,1.754413,12
2023-11-09 14:00:00+00:00,2023-11-10 02:00:00+00:00,-1,0.0010786522655897857,-0.00020846824054099322,3.2538,-0.1845,MEAN_CROSS,0.0012871205061307789,2.565197,12
2023-11-13 08:00:00+00:00,2023-11-13 23:00:00+00:00,1,-0.0005239555545589747,0.0002112567069706417,-2.2913,1.068,MEAN_CROSS,0.0007352122615296164,1.465258,15
2023-11-14 09:00:00+00:00,2023-11-14 21:00:00+00:00,-1,0.0005178794586621072,0.0003740477900004979,2.4897,-0.138,MEAN_CROSS,0.00014383166866160924,0.286653,12
2023-11-16 00:00:00+00:00,2023-11-16 13:00:00+00:00,1,-0.0010876278564591058,0.00149551080747512,-2.3764,2.6241,MEAN_CROSS,0.0025831386639342258,5.148126,13
2023-11-17 10:00:00+00:00,2023-11-20 05:00:00+00:00,-1,0.0016360121278716777,0.00029304018232978457,3.2551,0.1525,MEAN_CROSS,0.0013429719455418931,2.676507,19
2023-11-21 02:00:00+00:00,2023-11-21 15:00:00+00:00,-1,0.0011929716510622468,-0.000930582097506294,2.1526,-2.4858,MEAN_CROSS,0.0021235537485685407,4.232186,13
2023-11-23 01:00:00+00:00,2023-11-23 13:00:00+00:00,-1,0.0009364974412291449,-5.6571820517548055e-05,2.6982,-0.2169,MEAN_CROSS,0.000993069261746693,1.873425,12
2023-11-24 15:00:00+00:00,2023-11-27 03:00:00+00:00,-1,0.0006525345601464672,-0.0005015058601648414,2.4249,-2.0062,MEAN_CROSS,0.0011540404203113086,2.177097,12
2023-11-27 08:00:00+00:00,2023-11-27 20:00:00+00:00,-1,0.0008578936201397713,0.00013408136931436498,2.1612,0.0056,MEAN_CROSS,0.0007238122508254063,1.365472,12
2023-11-28 15:00:00+00:00,2023-11-29 05:00:00+00:00,-1,0.0018259498785017092,0.00026070304363134955,4.3873,-0.2095,MEAN_CROSS,0.0015652468348703596,2.952838,14
2023-11-29 07:00:00+00:00,2023-11-30 00:00:00+00:00,1,-0.001521726461767181,0.0008852521137346914,-2.422,0.9186,MEAN_CROSS,0.0024069785755018724,4.540764,17
2023-11-30 15:00:00+00:00,2023-12-01 03:00:00+00:00,-1,0.0017539840982043753,-0.0008880762892903293,3.57,-1.5098,MEAN_CROSS,0.0026420603874947046,4.984246,12
2023-12-01 16:00:00+00:00,2023-12-04 04:00:00+00:00,-1,0.00155080460183743,-0.00028974446369678386,2.2406,-0.7207,MEAN_CROSS,0.0018405490655342138,3.472195,12
2023-12-04 15:00:00+00:00,2023-12-05 05:00:00+00:00,1,-0.0012076920034028715,9.008652261432992e-05,-2.0576,0.6395,MEAN_CROSS,0.0012977785260172015,2.448259,14
2023-12-06 00:00:00+00:00,2023-12-06 12:00:00+00:00,-1,0.0008616086861649164,6.671717439254987e-05,3.044,0.119,MEAN_CROSS,0.0007948915117723665,1.499563,12
2023-12-07 09:00:00+00:00,2023-12-07 21:00:00+00:00,-1,0.0010848179448414985,-0.00011653445196480039,2.4704,-0.3013,MEAN_CROSS,0.001201352396806299,2.266351,12
2023-12-08 13:00:00+00:00,2023-12-11 02:00:00+00:00,1,-0.0010584832696622914,7.186836803119157e-05,-2.2405,1.0171,MEAN_CROSS,0.001130351637693483,2.132408,13
2023-12-11 11:00:00+00:00,2023-12-11 23:00:00+00:00,-1,0.0006155556300263543,3.5773489599488784e-06,2.5829,0.0742,MEAN_CROSS,0.0006119782810664054,1.154497,12
2023-12-12 01:00:00+00:00,2023-12-12 13:00:00+00:00,-1,0.0005692436916171495,-0.0015674095772297836,2.0648,-4.5619,MEAN_CROSS,0.002136653268846933,7.875582,12
2023-12-12 14:00:00+00:00,2023-12-13 09:00:00+00:00,1,-0.0013164121801062523,0.00017660979618139283,-2.9984,0.5549,MEAN_CROSS,0.001493021976287645,5.503194,19
2023-12-13 13:00:00+00:00,2023-12-14 04:00:00+00:00,-1,0.0011651366841128885,0.0003885929018235812,2.8217,-0.0358,MEAN_CROSS,0.0007765437822893073,2.862296,15
2023-12-14 08:00:00+00:00,2023-12-15 02:00:00+00:00,1,-0.0020537880108012496,0.000802689014012703,-2.0302,0.6314,MEAN_CROSS,0.0028564770248139526,10.528811,18
2023-12-15 13:00:00+00:00,2023-12-18 01:00:00+00:00,1,-0.0017672802866652848,0.0004913266949807538,-2.73,0.8415,MEAN_CROSS,0.0022586069816460386,8.325096,12
2023-12-18 15:00:00+00:00,2023-12-19 03:00:00+00:00,1,-0.0014476234876207306,0.00044609711024534704,-2.711,0.7684,MEAN_CROSS,0.0018937205978660776,6.980146,12
2023-12-19 14:00:00+00:00,2023-12-20 02:00:00+00:00,-1,0.0010081803142251156,-0.00015178706057838998,2.0824,-1.2101,MEAN_CROSS,0.0011599673748035055,4.275573,12
2023-12-20 16:00:00+00:00,2023-12-21 09:00:00+00:00,1,-0.000563636384162125,0.00028236998216868425,-2.4454,0.7176,MEAN_CROSS,0.0008460063663308093,3.118331,17
2023-12-21 13:00:00+00:00,2023-12-22 01:00:00+00:00,-1,0.0014311184370907615,-0.0002519275004818633,3.0135,-0.4671,MEAN_CROSS,0.0016830459375726248,6.203611,12
2023-12-22 16:00:00+00:00,2023-12-25 23:00:00+00:00,1,-0.0006669013850139072,0.00041022434603410485,-2.0882,1.0126,MEAN_CROSS,0.001077125731048012,3.970224,13
2023-12-26 00:00:00+00:00,2023-12-26 12:00:00+00:00,-1,0.0008499476755217117,0.00020220921088243138,2.0924,0.2888,MEAN_CROSS,0.0006477384646392803,2.387527,12
2023-12-27 08:00:00+00:00,2023-12-27 23:00:00+00:00,1,-0.0007489424813811318,0.0005167203221333461,-2.5906,1.3769,MEAN_CROSS,0.001265662803514478,4.665161,15
2023-12-28 00:00:00+00:00,2023-12-28 12:00:00+00:00,-1,0.0008338494606578983,-0.00011083336180695014,2.3192,-0.3228,MEAN_CROSS,0.0009446828224648485,3.482047,12
2023-12-29 09:00:00+00:00,2024-01-02 05:00:00+00:00,1,-0.001778196049082803,0.0006578348194464789,-3.4465,1.2852,MEAN_CROSS,0.002436030868529282,8.979071,20
2024-01-03 03:00:00+00:00,2024-01-03 15:00:00+00:00,-1,0.0007484953397904892,-0.0005630641688668669,2.1701,-0.4204,MEAN_CROSS,0.0013115595086573562,2.085017,12
2024-01-04 03:00:00+00:00,2024-01-04 15:00:00+00:00,-1,0.0010747062102588467,-0.0003665149020718461,2.2927,-0.4065,MEAN_CROSS,0.0014412211123306928,2.291143,12
2024-01-05 14:00:00+00:00,2024-01-08 02:00:00+00:00,-1,0.000791569854538654,-0.00037213417201686916,2.9225,-0.8473,MEAN_CROSS,0.0011637040265555232,1.849967,12
2024-01-10 08:00:00+00:00,2024-01-10 20:00:00+00:00,-1,0.0005462828887218274,-0.0003471890784324527,2.1559,-0.9879,MEAN_CROSS,0.0008934719671542801,1.420373,12
2024-01-11 00:00:00+00:00,2024-01-11 12:00:00+00:00,-1,0.0005336175005423716,6.0369662135628666e-05,2.1871,0.0527,MEAN_CROSS,0.0004732478384067429,0.752333,12
2024-01-11 13:00:00+00:00,2024-01-12 01:00:00+00:00,1,-0.002400774029087671,0.0008824489056238338,-7.3108,1.3714,MEAN_CROSS,0.003283222934711505,5.219416,12
2024-01-12 14:00:00+00:00,2024-01-15 03:00:00+00:00,-1,0.0014549045669424165,-0.00012046089070627541,2.314,-0.3431,MEAN_CROSS,0.001575365457648692,2.504395,13
2024-01-15 07:00:00+00:00,2024-01-15 21:00:00+00:00,1,-0.001163690851578969,0.00020942272166502018,-2.4187,1.1503,MEAN_CROSS,0.0013731135732439892,2.182871,14
2024-01-16 00:00:00+00:00,2024-01-16 12:00:00+00:00,1,-0.001538104835549614,-4.0017315818818844e-05,-3.0776,0.5915,MEAN_CROSS,0.0014980875197307952,2.381545,12
2024-01-16 17:00:00+00:00,2024-01-17 09:00:00+00:00,1,-0.0010052440948572494,-3.481862674858949e-05,-2.25,0.6751,MEAN_CROSS,0.0009704254681086599,1.542708,16
2024-01-17 14:00:00+00:00,2024-01-18 06:00:00+00:00,1,-0.001230954547001173,0.00022162534404390755,-2.898,0.681,MEAN_CROSS,0.0014525798910450805,2.3092,16
2024-01-18 13:00:00+00:00,2024-01-19 07:00:00+00:00,1,-0.001168942957660568,0.00029820856430362586,-2.5783,0.9605,MEAN_CROSS,0.001467151521964194,2.332365,18
2024-01-19 09:00:00+00:00,2024-01-19 21:00:00+00:00,-1,0.00086742949102947,0.00016058312296529653,2.4995,0.4212,MEAN_CROSS,0.0007068463680641734,1.12369,12
2024-01-22 00:00:00+00:00,2024-01-22 13:00:00+00:00,-1,0.0009602663739830541,8.759586732143276e-05,2.3184,0.0743,MEAN_CROSS,0.0008726705066616214,1.387305,13
2024-01-22 18:00:00+00:00,2024-01-23 06:00:00+00:00,1,-0.0009607586447689664,0.0009373560665189018,-2.2194,1.9309,MEAN_CROSS,0.0018981147112878682,4.69611,12
2024-01-23 21:00:00+00:00,2024-01-24 11:00:00+00:00,-1,0.0012052724709104012,0.00020601593268865237,2.4503,0.0951,MEAN_CROSS,0.0009992565382217489,2.472252,14
2024-01-29 01:00:00+00:00,2024-01-29 13:00:00+00:00,-1,0.0006056096449418291,-1.204455527425985e-05,2.9296,-0.1263,MEAN_CROSS,0.000617654200216089,1.528133,12
2024-01-29 20:00:00+00:00,2024-01-30 08:00:00+00:00,-1,0.001274375199983746,-0.0005676716361210365,4.0008,-2.1976,MEAN_CROSS,0.0018420468361047826,4.557393,12
2024-01-30 15:00:00+00:00,2024-01-31 07:00:00+00:00,1,-0.0007768279354418706,0.0005226872704261476,-2.1367,1.7693,MEAN_CROSS,0.0012995152058680182,3.21512,16
2024-01-31 13:00:00+00:00,2024-02-01 03:00:00+00:00,-1,0.0010105460907838815,0.00028482621093584015,2.8267,0.4341,MEAN_CROSS,0.0007257198798480413,1.795498,14
2024-02-02 13:00:00+00:00,2024-02-05 02:00:00+00:00,1,-0.003335516855875964,0.00021686823263866728,-6.7352,0.5668,MEAN_CROSS,0.0035523850885146313,8.788926,13
2024-02-06 08:00:00+00:00,2024-02-06 20:00:00+00:00,1,-0.0007686744932330347,0.00038776492296932474,-2.6548,0.8896,MEAN_CROSS,0.0011564394162023595,2.861137,12
2024-02-06 21:00:00+00:00,2024-02-07 09:00:00+00:00,-1,0.001184768062654662,4.097531729974069e-05,3.1109,-0.3269,MEAN_CROSS,0.0011437927453549213,2.829848,12
2024-02-08 10:00:00+00:00,2024-02-08 22:00:00+00:00,1,-0.0005065196924354254,0.00017825375175251068,-2.4487,1.0529,MEAN_CROSS,0.0006847734441879361,1.694192,12
2024-02-08 23:00:00+00:00,2024-02-09 11:00:00+00:00,-1,0.001071021973536479,6.736275714913642e-05,4.4029,-0.1047,MEAN_CROSS,0.0010036592163873426,2.483145,12
2024-02-12 01:00:00+00:00,2024-02-12 16:00:00+00:00,1,-0.0007308799665368682,0.0003476819483166915,-2.9099,1.1445,MEAN_CROSS,0.0010785619148535597,2.62639,15
2024-02-13 02:00:00+00:00,2024-02-13 20:00:00+00:00,1,-0.0015167689075320512,0.00021878976085643043,-4.5009,0.7679,MEAN_CROSS,0.0017355586683884816,4.226233,18
2024-02-15 13:00:00+00:00,2024-02-16 01:00:00+00:00,-1,0.0012393292541409417,-0.0003080368377975651,5.5974,-0.9455,MEAN_CROSS,0.0015473660919385068,3.767968,12
2024-02-20 00:00:00+00:00,2024-02-20 12:00:00+00:00,1,-0.000489878987401271,0.000535620186945196,-2.2933,1.0822,MEAN_CROSS,0.001025499174346467,2.497178,12
2024-02-20 13:00:00+00:00,2024-02-21 04:00:00+00:00,-1,0.0012671560477547361,0.0003392979297363041,2.9927,0.3511,MEAN_CROSS,0.000927858118018432,2.259414,15
2024-02-21 15:00:00+00:00,2024-02-22 04:00:00+00:00,1,-0.0007642982922086983,0.0003167514889859113,-2.0848,0.6374,MEAN_CROSS,0.0010810497811946096,2.632448,13
2024-02-22 07:00:00+00:00,2024-02-22 20:00:00+00:00,-1,0.0009465560824934993,0.00020049492459228713,2.2038,0.3396,MEAN_CROSS,0.0007460611579012122,1.816722,13
2024-02-23 09:00:00+00:00,2024-02-26 00:00:00+00:00,1,-0.0007965733046377821,-0.001494431904446869,-2.2293,-4.7008,STOP_LOSS,-0.0006978585998090869,-1.699345,15
2024-02-28 01:00:00+00:00,2024-02-28 18:00:00+00:00,1,-0.002868659525949613,0.0001568265204155983,-12.706,0.6713,MEAN_CROSS,0.003025486046365211,7.367316,17
2024-03-01 15:00:00+00:00,2024-03-04 03:00:00+00:00,-1,0.0012605324029760778,-0.0001236334184153698,3.4093,-0.548,MEAN_CROSS,0.0013841658213914476,3.60036,12
2024-03-05 06:00:00+00:00,2024-03-06 02:00:00+00:00,1,-0.0006064662194822379,0.00037997305745118837,-2.2269,1.3741,MEAN_CROSS,0.0009864392769334263,2.565832,20
2024-03-06 13:00:00+00:00,2024-03-07 01:00:00+00:00,-1,0.000791453111597451,0.00010376687167934495,2.1285,-0.2121,MEAN_CROSS,0.0006876862399181061,1.788744,12
2024-03-08 01:00:00+00:00,2024-03-08 13:00:00+00:00,1,-0.0005482368304223773,0.0008163167775357971,-3.6767,2.9605,MEAN_CROSS,0.0013645536079581744,3.549347,12
2024-03-08 14:00:00+00:00,2024-03-11 01:00:00+00:00,-1,0.0007853668528651214,-1.7600967384234778e-05,2.4406,-0.1241,MEAN_CROSS,0.0008029678202493562,2.088603,12
2024-03-12 13:00:00+00:00,2024-03-13 02:00:00+00:00,1,-0.0009567315552122535,0.0006085843141693248,-4.2262,2.7037,MEAN_CROSS,0.0015653158693815783,4.071551,13
2024-03-13 03:00:00+00:00,2024-03-13 15:00:00+00:00,-1,0.0005575518163324356,-0.00010977679896539971,2.2223,-0.1902,MEAN_CROSS,0.0006673286152978353,1.735792,12
2024-03-14 01:00:00+00:00,2024-03-14 13:00:00+00:00,-1,0.0006829753589929766,-0.0007855846377788911,2.298,-2.596,MEAN_CROSS,0.0014685599967718677,3.819878,12
2024-03-14 14:00:00+00:00,2024-03-15 06:00:00+00:00,1,-0.001273942834051467,9.230718561215046e-05,-3.7273,0.7648,MEAN_CROSS,0.0013662500196636174,3.553759,16
2024-03-18 02:00:00+00:00,2024-03-18 14:00:00+00:00,-1,0.00041915495747757436,-0.0002513119885781956,2.0964,-0.9906,MEAN_CROSS,0.00067046694605577,1.743955,12
2024-03-19 00:00:00+00:00,2024-03-19 12:00:00+00:00,1,-0.0004716608614624418,0.00036412822798492783,-2.2273,1.7874,MEAN_CROSS,0.0008357890894473696,2.173975,12
2024-03-19 14:00:00+00:00,2024-03-20 03:00:00+00:00,-1,0.00046751253629895295,-5.56686423991426e-06,2.0316,0.3847,MEAN_CROSS,0.0004730794005388672,1.230529,13
2024-03-20 18:00:00+00:00,2024-03-21 06:00:00+00:00,-1,0.0022627249649525005,0.0001266239940104219,8.0506,-0.1016,MEAN_CROSS,0.0021361009709420786,7.319436,12
2024-03-25 01:00:00+00:00,2024-03-25 14:00:00+00:00,-1,0.0006810395800548319,-3.246531935174879e-06,2.4376,0.0704,MEAN_CROSS,0.0006842861119900068,2.344734,13
2024-03-26 09:00:00+00:00,2024-03-26 21:00:00+00:00,-1,0.000618531298214986,4.998840615244582e-05,2.677,0.1989,MEAN_CROSS,0.0005685428920625402,1.948135,12
2024-03-27 22:00:00+00:00,2024-03-28 12:00:00+00:00,1,-0.0007102831874999938,0.0003916706320757912,-2.7266,1.424,MEAN_CROSS,0.001101953819575785,3.775889,14
2024-04-01 12:00:00+00:00,2024-04-02 01:00:00+00:00,1,-0.0003853869950245503,0.0001444107547108331,-2.1189,0.8107,MEAN_CROSS,0.0005297977497353834,1.815373,13
2024-04-03 00:00:00+00:00,2024-04-03 14:00:00+00:00,1,-0.0005634066892790113,0.0011064908334188495,-3.4879,3.7555,MEAN_CROSS,0.0016698975226978607,5.721971,14
2024-04-03 15:00:00+00:00,2024-04-04 03:00:00+00:00,-1,0.001287264830723056,0.0003589232278184973,3.6097,0.2701,MEAN_CROSS,0.0009283416029045588,3.181,12
2024-04-04 19:00:00+00:00,2024-04-05 07:00:00+00:00,1,-0.0010119318669868926,0.00045898621408402285,-3.4923,1.2772,MEAN_CROSS,0.0014709180810709155,5.04016,12
2024-04-05 12:00:00+00:00,2024-04-08 01:00:00+00:00,1,-0.001203640075778667,0.00018827884931660321,-3.3488,0.7779,MEAN_CROSS,0.0013919189250952702,4.769466,13
2024-04-08 13:00:00+00:00,2024-04-09 02:00:00+00:00,-1,0.0008873063701718698,0.00011819336292140381,2.2801,-0.0136,MEAN_CROSS,0.0007691130072504659,2.635397,13
2024-04-10 12:00:00+00:00,2024-04-11 01:00:00+00:00,1,-0.0033949623291168463,0.0003007599330061561,-10.3643,0.6327,MEAN_CROSS,0.0036957222621230024,10.540266,13
2024-04-12 06:00:00+00:00,2024-04-14 21:00:00+00:00,1,-0.0010360099229879127,4.261097009838899e-05,-2.9553,0.5793,MEAN_CROSS,0.0010786208930863017,3.076246,15
2024-04-15 03:00:00+00:00,2024-04-15 16:00:00+00:00,-1,0.000613021985984008,-0.0004040459493387383,2.0884,-0.4243,MEAN_CROSS,0.0010170679353227463,2.900696,13
2024-04-16 11:00:00+00:00,2024-04-17 04:00:00+00:00,-1,0.00040136371223120637,-9.998175804382115e-06,2.0334,-0.0135,MEAN_CROSS,0.0004113618880355885,1.173211,17
2024-04-17 06:00:00+00:00,2024-04-17 19:00:00+00:00,-1,0.0009186403304392021,0.00024575354571854113,2.3463,0.3827,MEAN_CROSS,0.000672886784720661,1.919085,13
2024-04-18 13:00:00+00:00,2024-04-19 01:00:00+00:00,1,-0.0006827404816359683,-0.0018974532092655982,-2.9405,-6.196,STOP_LOSS,-0.00121471272762963,-3.464382,12
2024-04-19 02:00:00+00:00,2024-04-19 14:00:00+00:00,1,-0.00131477137852265,0.00019603387649302917,-2.6739,0.7135,MEAN_CROSS,0.0015108052550156792,4.308844,12
2024-04-22 01:00:00+00:00,2024-04-22 13:00:00+00:00,-1,0.0014394394901265928,-0.0004263673082551822,2.8806,-1.4185,MEAN_CROSS,0.001865806798381775,5.321314,12
2024-04-23 13:00:00+00:00,2024-04-24 01:00:00+00:00,-1,0.0014197549742391846,0.00024275562313602617,6.0197,0.4283,MEAN_CROSS,0.0011769993511031585,3.356823,12
2024-04-25 06:00:00+00:00,2024-04-25 18:00:00+00:00,-1,0.0006188863104042985,-4.272052295650752e-05,2.475,-0.1936,MEAN_CROSS,0.0006616068333608061,1.886915,12
2024-04-29 01:00:00+00:00,2024-04-29 13:00:00+00:00,-1,0.0007650373021527157,-0.0003418414520445223,2.3538,-0.9636,MEAN_CROSS,0.001106878754197238,3.156838,12
2024-04-30 01:00:00+00:00,2024-05-01 00:00:00+00:00,1,-0.0006515100007996599,9.161368222943e-05,-2.1838,1.1289,MEAN_CROSS,0.0007431236830290899,1.798052,23
2024-05-01 18:00:00+00:00,2024-05-02 06:00:00+00:00,-1,0.0020009592148149125,0.00036406746284378677,4.3986,0.3637,MEAN_CROSS,0.0016368917519711257,3.960601,12
2024-05-03 12:00:00+00:00,2024-05-06 00:00:00+00:00,-1,0.0032469585937243695,-0.0002577754821970757,7.6722,-0.8325,MEAN_CROSS,0.003504734075921445,8.480007,12
2024-05-07 00:00:00+00:00,2024-05-07 13:00:00+00:00,-1,0.0007662745818645122,0.0001772708393308342,2.8104,0.495,MEAN_CROSS,0.000589003742533678,1.425146,13
2024-05-08 01:00:00+00:00,2024-05-08 13:00:00+00:00,1,-0.0006051470981622842,0.0002538192373007231,-2.0008,1.4142,MEAN_CROSS,0.0008589663354630073,2.078343,12
2024-05-08 15:00:00+00:00,2024-05-09 04:00:00+00:00,-1,0.000535827939156186,-7.323276115744903e-05,2.3288,-0.306,MEAN_CROSS,0.000609060700313635,1.473675,13
2024-05-09 12:00:00+00:00,2024-05-10 00:00:00+00:00,-1,0.0008691652702326191,-0.000341881662066168,3.4463,-1.6459,MEAN_CROSS,0.0012110469322987871,2.930233,12
2024-05-10 02:00:00+00:00,2024-05-13 02:00:00+00:00,1,-0.0007253673275400274,0.00011562215572169521,-2.5978,0.6308,MEAN_CROSS,0.0008409894832617226,2.034847,24
2024-05-13 11:00:00+00:00,2024-05-14 00:00:00+00:00,-1,0.000562817481137734,-0.00021730119762053413,2.466,-0.9079,MEAN_CROSS,0.0007801186787582681,1.887565,13
2024-05-14 13:00:00+00:00,2024-05-15 06:00:00+00:00,-1,0.0007993076626421347,0.0002554636388650833,3.153,0.3474,MEAN_CROSS,0.0005438440237770514,1.315878,17
2024-05-15 12:00:00+00:00,2024-05-16 01:00:00+00:00,-1,0.0012675028317836734,-0.00035825336247607975,4.7405,-1.5605,MEAN_CROSS,0.0016257561942597532,3.933658,13
2024-05-20 12:00:00+00:00,2024-05-21 00:00:00+00:00,1,-0.0009359687952326112,4.6381238626103105e-05,-2.5586,0.6044,MEAN_CROSS,0.0009823500338587143,2.473654,12
2024-05-22 00:00:00+00:00,2024-05-22 12:00:00+00:00,-1,0.00034765324882646276,-0.00010062505378805042,2.4251,-0.3561,MEAN_CROSS,0.0004482783026145132,1.128809,12
2024-05-22 18:00:00+00:00,2024-05-23 09:00:00+00:00,1,-0.0011106459570419114,0.0009143053267863799,-2.1555,2.1784,MEAN_CROSS,0.0020249512838282913,5.099026,15
2024-05-23 13:00:00+00:00,2024-05-24 07:00:00+00:00,1,-0.0009780179329301752,0.00044263796713872594,-2.3155,1.1373,MEAN_CROSS,0.0014206559000689012,3.577351,18
2024-05-28 13:00:00+00:00,2024-05-29 01:00:00+00:00,1,-0.0005128319485721011,0.00011518809837773869,-3.3969,0.5874,MEAN_CROSS,0.0006280200469498398,1.581416,12
2024-05-30 05:00:00+00:00,2024-05-31 00:00:00+00:00,1,-0.0006600547161116355,0.0004890936548374025,-2.2278,1.5974,MEAN_CROSS,0.001149148370949038,2.893669,19
2024-05-31 12:00:00+00:00,2024-06-03 02:00:00+00:00,-1,0.0013937591851304054,2.1963917101741615e-06,4.3178,-0.3468,MEAN_CROSS,0.0013915627934202313,3.504092,14
2024-06-03 14:00:00+00:00,2024-06-04 02:00:00+00:00,-1,0.0011932472571922759,4.376128731953255e-05,2.2514,-0.3875,MEAN_CROSS,0.0011494859698727433,2.894519,12
2024-06-04 09:00:00+00:00,2024-06-05 00:00:00+00:00,1,-0.0008501679672553442,0.0002946655032795009,-2.097,0.7703,MEAN_CROSS,0.001144833470534845,2.882803,15
2024-06-05 14:00:00+00:00,2024-06-06 13:00:00+00:00,1,-0.0007452633950593146,0.00036349058726348193,-2.3079,1.1076,MEAN_CROSS,0.0011087539823227965,2.791951,23
2024-06-07 12:00:00+00:00,2024-06-10 01:00:00+00:00,1,-0.0031058455865601298,8.968456093505495e-05,-10.4829,0.6717,MEAN_CROSS,0.0031955301474951847,8.573318,13
2024-06-12 12:00:00+00:00,2024-06-13 00:00:00+00:00,-1,0.0038226219817216744,-0.0002721022529341699,14.8219,-0.5283,MEAN_CROSS,0.004094724234655844,10.985774,12
2024-06-14 15:00:00+00:00,2024-06-17 03:00:00+00:00,-1,0.0006052316226299315,-0.00019381651966843272,2.664,-0.0315,MEAN_CROSS,0.0007990481422983642,2.143774,12
2024-06-17 17:00:00+00:00,2024-06-18 05:00:00+00:00,-1,0.0006441060979081037,-6.163221600075097e-05,2.1694,0.0755,MEAN_CROSS,0.0007057383139088547,1.893432,12
2024-06-18 07:00:00+00:00,2024-06-19 22:00:00+00:00,1,-0.0011687620067719617,0.0006421933565130544,-3.1554,2.4046,MEAN_CROSS,0.0018109553632850162,4.858629,39
2024-06-21 11:00:00+00:00,2024-06-23 23:00:00+00:00,-1,0.00038057849440065183,-0.00037369217582006176,2.2648,-1.5342,MEAN_CROSS,0.0007542706702207136,2.02364,12
2024-06-24 07:00:00+00:00,2024-06-24 19:00:00+00:00,-1,0.0004649499578764926,-3.530911462878983e-05,2.0824,-0.0654,MEAN_CROSS,0.0005002590725052825,1.34215,12
